_ID	KIND	EXPERIMENTER	CHILD
32	12		Um. Put it right there.
32	12	Put it right here?	
32	12	Okay, how'd you know it had to go there?	
32	12		Because I saw the horse's leg.
32	12	Horse's leg, okay.	
32	12		That's missing a horse's leg.
32	12	Yeah? Ok. What about this piece, what do you think we should do with this one?	
32	12	Can you use your words to tell me?	
32	12		Put it right there.
32	12	Right here like this?	
32	12		No.
32	12	No?	
32	12		Like… take that.
32	12	Oh, that. Ok.	
32	12	Ok, and why'd you move that piece?	
32	12		Because I thought that was going right there, I thought that piece was going right there.
32	12	Yeah? So why couldn't this piece stay here?	
32	12		Because I thought it was going right there but it couldn't fit.
32	12	Okay. Why can't it fit there?	
32	12		Because the cow's leg has to go back there.
32	12	Oh, the cow has to go back there? Ok.	
32	12	What about this piece?	
32	12	What'd you do with this one, can you use your words and tell me?	
32	12		Right there.
32	12	Right here like this?	
32	12		No, like that.
32	12	Oh ok, what'd you do to fix it?	
32	12		Because, the chickie has to go like that.
32	12	The chickie has to go like that? Ok.	
32	12	What about this piece?	
32	12	Can you use your words and tell me what you do with it?	
32	12		Right there.
32	12	Right here like this?	
32	12		No, like that.
32	12		So it can fit.
32	12	Oh, ok. How could you tell I put it in wrong?	
32	12		Because there was the duck was straight.
32	12	The duck was what?	
32	12		Straight.
32	12	Straight? Oh, ok.	
32	12	What about this piece?	
32	12		That's going to go right there.
32	12	Oh, so here like this?	
32	12		No.
32	12	No?	
32	12		Like this.
32	12	Oh, ok what'd you do to fix it?	
32	12		Because it was like, wrong.
32	12	It was wrong? Ok.	
32	12	How could you tell it was wrong?	
32	12		Because I, cause the duck has got to go straight up.
32	12	Oh, ok. Straight up like that?	
32	12		Uh-huh.
32	12	Okay, good job, we're all done.	
33	12	We're gonna play a game with my friend puzzle, ok.	
33	12	So what we're gonna do is I'm gonna do the puzzle but you're gonna tell me how.	
33	12	So I stack all the pieces of the puzzle and you're gonna tell me where they go and I'm gonna put them in.	
33	12	And I'm only gonna only do what you tell me to ok?	
33	12	So look at the puzzle.	
33	12		Good game. ###
33	12		Nope.
33	12		Ok ## at the right… different.
33	12		That's right. Oh yeah.
33	12	Ok you ready?	
33	12	So remember what I said is that I've stacked all the pieces and you're gonna tell me what to do with them ok?	
33	12	I'm only gonna do what you tell me so be sure to tell me, use your words ok?	
33	12	What do you-what should I do with this one?	
33	12		Mm, put it up in the sky.
33	12	Up in the sky? Like here?	
33	12	Yeah?	
33	12	Scoot it over, ok.	
33	12	What about this one? Where should I put it?	
33	12	Can you tell me with words?	
33	12		Right here the barn goes barn.
33	12	Ok.	
33	12		Yeah.
33	12	Now where should this one go.	
33	12		Oh that's where the horsey goes.
33	12	So where should I put it?	
33	12		I think by the horsey.
33	12	Where by the horsey?	
33	12		Look at that. Right there.
33	12	You want me to try right there?	
33	12	Like that?	
33	12		Yeah.
33	12	Ok. How about this, where should this go?	
33	12		I think… the horsey goes there… ##
33	12		Wait a second back there?
33	12	Try it back there?	
33	12		Yeah.
33	12		Ah, there.
33	12	Like that?	
33	12		Yes that's it.
33	12	Where does this one go?	
33	12		That's so… I see the piggy. Where's the pig?
33	12		Where is that piggy?
33	12		Oh, wait a second.
33	12	Where should I put this piece?	
33	12	See it?	
33	12		Yeah.
33	12	Where do you think I should try it?	
33	12	I can try it anywhere, where do you want me to try it?	
33	12		I'm thinking here.
33	12	Here?	
33	12		Here.
33	12	Like that?	
33	12		No.
33	12	No? How?	
33	12	Tell me with your words, remember I'm working with the puzzle and you're telling me.	
33	12	Try it here?	
33	12		Turn.
33	12	Turn? Ok like this?	
33	12		The other way.
33	12	Like this?	
33	12		No.
33	12	No, hmm.	
33	12	Do you have another idea?	
33	12		Yeah.
33	12	Where's your other idea where I can put the piggy?	
33	12	It didn't fit there, remember?	
33	12		Yeah I remember.
33	12	Do you want me to try to just put it there for now?	
33	12	We can fix it later, ok?	
33	12	How about this, where should this go?	
33	12		Oh, wait a pig?
33	12		Oh, look at that pig.
33	12		Do you think it should go by the pig?
33	12	By the pig?	
33	12		I don't know.
33	12	Like that?	
33	12		No.
33	12		Wait a second.
33	12	What?	
33	12		That's a part of a horsey.
33	12	Ok so where should I put it then?	
33	12		I think there.
33	12	You think here?	
33	12		Yeah right there.
33	12	There we go.	
33	12		There we go.
33	12	Ok where should this one go then.	
33	12		I think right the pig there?
33	12	Right there?	
33	12		Yeah.
33	12	Ok. Now. What about this one, where do you think this one goes.	
33	12		Oh, down here.
33	12	Down here?	
33	12		Yeah.
33	12	Like that?	
33	12		Yeah.
33	12	Ok. Then what about this one?	
33	12		Oh, that goes down there.
33	12	Ok. How did you know it went there?	
33	12		Because it was there.
33	12	Because it was there, ok.	
33	12	What about this one, where should this one go?	
33	12		Oh, by the cow.
33	12	By the cow? Where by the cow?	
33	12		Up there?
33	12	Here?	
33	12		No.
33	12	Ok, where do you think I should put it.	
33	12		Right, uh, like right there.
33	12	Like right here?	
33	12		We can fix it later.
33	12	Fix it later? Ok.	
33	12	Where do you think this guy goes.	
33	12		Oh, that's something like where that cow goes.
33	12	Oh, really?	
33	12		Yeah.
33	12	Ok.	
33	12		Where should it go?
33	12		Right there?
33	12	Right here?	
33	12		Yeah.
33	12	Like that?	
33	12		Oh.
33	12		Wait a second.
33	12	What do you think?	
33	12		It could go up there.
33	12	It could go here?	
33	12		Yeah.
33	12	Like this?	
33	12		Oh, yeah.
33	12	Like this one?	
33	12		Yeah.
33	12		Where does the pig go on there.
33	12	Where's the pig, hm. Do you think it goes like this?	
33	12		Uh, no.
33	12	No, what do you think I should do with it.	
33	12		Turn it around.
33	12	Turn it around? Like this?	
33	12		Yeah.
33	12	Oh, wow ok.	
33	12	Then let's try to fix this one, where does this one go now.	
33	12		I think right there.
33	12	Right there?	
33	12	Oh, nice.	
33	12	Ok, and what about this guy, where does he go.	
33	12		Oh, I think there.
33	12	Like this?	
33	12		Turn it a little bit?
33	12	Like this?	
33	12		No.
33	12	Like that?	
33	12		No.
33	12	No, keep turning?	
33	12		Yeah.
33	12	How about this?	
33	12		no.
33	12	No. That?	
33	12		Well, kind of get it lower?
33	12	Lower? Ok.	
33	12		Yeah.
33	12	Oh, ok. And where, what should I do with this guy.	
33	12		Hmm, put it by the ducklings.
33	12	Right there?	
33	12		No, there yeah.
33	12	Oh, we did it.	
35	12	So this puzzle we're gonna play a game with it, ok?	
35	12	So I have the puzzle pieces stacked, ok	
35	12		They got, they got all uh, together.
35	12	Yeah right so I have them stacked and what we're gonna do is you're gonna tell me where to put the pieces and I'm gonna put them in, ok?	
35	12	So make sure to use your words cause I'm only going to do what you tell me to do, okay?	
35	12	And this is what the puzzle's going to look like when we're all done.	
35	12		We're gonna do two
35	12	Yeah.	
35	12		And then we're all done.
35	12	Yeah, right. So you ready to start?	
35	12		You just keep, did you just leave that one?
35	12	Yeah so these I have all the pieces here ok it's the same puzzle. Ok?	
35	12		We'll do this one first.
35	12	Yeah. Well it's the same one it'll look the same.	
35	12	Ok so this is our first piece can you use your words and tell me what to do with it?	
35	12	Where do you think it should go.	
35	12	Should go here like this?	
35	12		Yeah.
35	12	Yeah ok why do you think it goes there?	
35	12		Think it can be here.
35	12	What?	
35	12		Think it should stay here.
35	12	You think it should stay right here?	
35	12		Yes. We can put something there.
35	12	You can put something there? Ok.	
35	12	And what about this piece, can you use your words and tell me what to do with it?	
35	12	What do you think we should do with it.	
35	12		Was it from…
35	12	Hm?	
35	12		Where does it go.
35	12	I don't know, where do you think it should go.	
35	12	Go there?	
35	12	There we go, how'd you know those pieces would match?	
35	12	Huh?	
35	12	How'd you know that?	
35	12	How'd you figure it out?	
35	12		Put it in.
35	12	Put it in? ok.	
35	12	And what about this piece, where do you think we should try this one.	
35	12	Can you use your words and tell me?	
35	12		Yeah.
35	12	Yeah? Where do you think we should try it.	
35	12	Right here like this?	
35	12	That look right?	
35	12	Does it look like it matches there?	
35	12	Oh, we should try it that way?	
35	12	That look like it matches?	
35	12		Yeah.
35	12	Yeah? Ok you think it should stay there?	
35	12	Ok why do you think that.	
35	12	Hm?	
35	12	Ok, should we do our next piece?	
35	12	So what about this piece, can you use your words and tell me where to put it?	
35	12	Can I take a turn and put one in?	
35	12	Ok. So where do you think I should put this one.	
35	12	Oh, right here?	
35	12	You got it! How'd you know those pieces would match?	
35	12	Huh? How'd you know that?	
35	12	How'd you figure it out?	
35	12	Hm? You knew right where to put that piece.	
35	12	How'd you know?	
35	12	Ok. So does this piece still look good here?	
35	12	Well let's see what about if we do this.	
35	12	does that look right? Ok.	
35	12	And I'm gonna move these pieces here.	
35	12	Ok. So what about this piece, what should we do with this one.	
35	12	It should go here?	
35	12	That look right?	
35	12		Yeah.
35	12	Yeah?	
35	12		Goes there.
35	12	Ok why do you think it goes there.	
35	12		Because it goes behind the horsey.
35	12	Goes behind the horsey? Ok.	
35	12	Uh, so what about this piece, where do you think this one should go?	
35	12	Oh, so it should go here?	
35	12	But we've already got a piece here, what should we do with this piece then.	
35	12	Ok you think it should go like this?	
35	12	That look right?	
35	12	So what do you think we should do.	
35	12	Well what about if we move this piece.	
35	12	Now where do you think we should try this one	
35	12	There we go how could you tell that piece would go there?	
35	12	How'd you know that?	
35	12		Like a face.
35	12	It's a face? Ok.	
35	12	And what about this piece, can you tell me what I should do with it?	
35	12	Do you have a guess where this one should go?	
35	12	Where do you think it should go.	
35	12	Do you know yet?	
35	12	Where do you think it should go?	
35	12	If you're not sure we can come back to it, we can save it for later.	
35	12	Think it should go here like this?	
35	12	That look right there?	
35	12	Do you have another guess? Or should we save it for later?	
35	12		Need help.
35	12	Ok we'll save this one, ok, we'll come back to it.	
35	12	So what about this piece, can you use your words and tell me what to do with it?	
35	12	Where do you think it should go?	
35	12		I don't know.
35	12	You don't know? Should we save this one too?	
35	12	So what about this piece, where do you think we should try this one.	
35	12		I don't know.
35	12	You don't know? Ok we'll save that one too.	
35	12	What about this piece, where should we try this one?	
35	12		I don't know.
35	12	You don't know? Ok.	
35	12	What about this piece.	
35	12	There we go you knew right where to put that one how'd you figure it out?	
35	12	How'd you know where	
35	12		Something had the toes in the water.
35	12	Oh ok. So what about any of these pieces are we ready for these yet?	
35	12	What about this one?	
35	12	You have a guess where this one should go?	
35	12	You're not ready for it yet?	
35	12	There we go, how'd you know where to put that one?	
35	12		By the pig.
35	12	By the pig? Ok.	
35	12	What about this piece, can I take a turn, can you tell me where we should put this one?	
35	12	Where do you think it should go?	
35	12	Right here like this?	
35	12	does that look right?	
35	12	Hm. Where else could that piece go.	
35	12	There we go what made you try it there?	
35	12	Huh?	
35	12		Behind the baby duck.
35	12	Behind the baby duck? Ok.	
35	12	What about this piece, do we know where this one should go yet?	
35	12	You think it should go here?	
35	12	Like that? Hm.	
35	12	Where else could we try that piece?	
35	12	How'd you know it would go there?	
35	12	Huh? How'd you figure that out?	
35	12		It fits better.
35	12	How do we know it fits better?	
35	12		Because the cat's goes, because it goes there behind the cat.
35	12	Behind the cat? Ok and how could you tell it didn't fit there?	
35	12	You were trying it there, how could you tell it wouldn't fit there?	
35	12		I wanna do this one.
35	12	You wanna do that one? Ok where do you think that one should go.	
35	12	Great job, how'd you know that piece would go there?	
35	12	Hm? How'd you figure that out?	
35	12		So can see the chicken.
35	12	So you can see the chicken?	
35	12	Ok so it's the last piece, can I take a turn and try to put it in?	
35	12		Right there.
35	12	Right here like this?	
35	12	Oh, like that.	
35	12	Ok how could you tell I put it in wrong?	
35	12	Huh?	
35	12		So you can see the cow.
35	12	So you can see the cow?	
35	12	Ok and how could we, how could you tell we couldn't see the cow the way I put it in?	
35	12	Hm?	
35	12		So it can be better.
35	12	Ok good job.	
36	12	So this next puzzle is a puzzle with farm animals.	
36	12	So I've stacked all the pieces of the puzzle and when it's all done, it's gonna look just like this. Ok?	
36	12	So you're gonna have to tell me where the pieces go, where I should put them in.	
36	12	So I'm only gonna do what you tell me to do	
36	12		But this is the story.
36	12		It's double…
36	12	Ok. So where do you think I should put this piece.	
36	12		Right here.
36	12	Right here? You think the piece should go right there?	
36	12		Yeah.
36	12	Ok. So what do you think I should do with this piece.	
36	12	Right there, you think it should go right there?	
36	12	Here? Ok.	
36	12	Now what do you think I should do where should I put this piece.	
36	12	Right there? Ok.	
36	12	Does this work? No?	
36	12	All right, where do you think it should go.	
36	12	Right there? Like this?	
36	12	Should I fix it?	
36	12	How should I fix it?	
36	12	So where do you think it should go.	
36	12		Uh.
36	12	###, where do you think this one should go.	
36	12	Right here? Like this?	
36	12	Or do I need to fix it.	
36	12		Fix it.
36	12	Fix it? How should I fix it?	
36	12		Put it in right there.
36	12	Put it in right there? How, how should I put it in.	
36	12		Just put it in.
36	12	Put it in? Oh.	
36	12	But does this work?	
36	12		Yeah.
36	12	I don't think it works. So where should this piece go.	
36	12		There.
36	12	There? I don't think it works there.	
36	12		Yes it does.
36	12	It does? Ok.	
36	12	How about here? I think it works there, ok?	
36	12	Alright. How about this one, where should this piece go.	
36	12		Go right here.
36	12	Right there? Like this?	
36	12	Ok.	
36	12	Now where should this piece go.	
36	12		Here.
36	12	Here? Like this?	
36	12		Yeah.
36	12	Ok. Does that work?	
36	12		No.
36	12	No? What should I, how should I fix it.	
36	12	There? Does that work?	
36	12	I think it goes somewhere else. Where do you think it should go.	
36	12	There? Ok.	
36	12	Let's try another one.	
36	12	Where do you think this piece should go.	
36	12	Tell me where you think it should go.	
36	12	Right here?	
36	12	You think it should go right there?	
36	12	Does that work?	
36	12	No, so where do you think it should go.	
36	12	Right here? Does this work?	
36	12		Yeah.
36	12	I don't think it goes there.	
36	12	So where do you think this one goes.	
36	12		Don't know.
36	12	You don't know?	
36	12		No.
36	12	Should we try, how about there, or right there?	
36	12	Where do you think it goes.	
36	12	Right there? Ok.	
36	12	Does this work?	
36	12	How should I…	
36	12	Ok. So where do you think this one goes.	
36	12		Um, right here.
36	12	Right there? Ok.	
36	12	Like this? Yeah?	
36	12	Does that work?	
36	12		No.
36	12	Ok. So then where do you think it goes.	
36	12		Right there.
36	12	Right there? But it doesn't work there.	
36	12	So where do you, where else could it go.	
36	12	Right here? Like this?	
36	12	Or should I fix it.	
36	12	Like that? Ok.	
36	12	How about this one, where do you think this one goes.	
36	12		Right here.
36	12	Right there? Uh-oh.	
36	12	I don't think that works. Should I fix it?	
36	12		Yeah.
36	12	How should I fix it.	
36	12		I don't know.
36	12	You don't know? Alright.	
36	12	How about this one, where do you think this one should go.	
36	12	Right there? Ok.	
36	12	What do I need to do to fix it.	
36	12	Ok. Moving on.	
36	12	How about this one, where do you think this one should go.	
36	12	Right there? Ok.	
36	12	Think it should go there?	
36	12	Does that work there?	
36	12	Should I fix that?	
36	12	Tell me where it should go.	
36	12	Ok. How about this one. Where do you think this one should go.	
36	12	Right there? Ok.	
36	12	Now how about this one, where do you think this one should go.	
36	12		I don't know.
36	12	You don't know? Do you wanna try a different one?	
36	12		Yeah.
36	12	Ok. How about this one, where do you think this one should go.	
36	12	Right there? Ok. Like this?	
36	12		Yeah.
36	12	Does it work like this?	
36	12		Yes.
36	12	I don't think it fits like that.	
36	12	How should I fix it?	
36	12		I don't know.
36	12	What if I go like, what if I go like this.	
36	12	Does that work?	
36	12		Yeah.
36	12	Ok.	
36	12	So where do you think this one goes.	
36	12		Right here.
36	12	Right here? Like that?	
36	12		Yeah.
36	12	Does that work?	
36	12	What do we need to do.	
36	12	Ok. One more, where do you think this one goes.	
36	12		I don't know.
36	12	Well, where's left?	
36	12	Where do you think it could go.	
36	12	Ok, ###. We're all done.	
37	12	So this one we're gonna do a little differently, we're gonna play a game with it ok?	
37	12	So what we're gonna do is I have the puzzle pieces stacked and you're gonna tell me where to put the pieces and I'm gonna put them in, ok?	
37	12		Ok.
37	12	But make sure to use your words cause I'm only gonna do what you tell me to do, ok?	
37	12	And this is what the puzzle's gonna look when we're all done	
37	12	Ok you ready to start?	
37	12		Um, not yet.
37	12	Not yet? You wanna take another look at this?	
37	12		Yeah.
37	12	Yeah? Ok.	
37	12	So take a good look. Now are you ready to start?	
37	12		Think yeah.
37	12	Yeah? Cool.	
37	12	Ok, so this is our first piece, can you tell me what I should do with it?	
37	12	It should go here like this?	
37	12		Yeah.
37	12	Like that?	
37	12		Yeah.
37	12	Yeah? Ok. Why do you think it goes there?	
37	12		It does.
37	12	It does but how can you tell?	
37	12		It does.
37	12	It does? Ok.	
37	12		Yes.
37	12	What about this piece?	
37	12	Where does this one go?	
37	12		It goes… 
37	12	Oh, ok like this?	
37	12		Yes.
37	12	Ok how'd you know those pieces would match?	
37	12		It does cause they
37	12	It does, yeah but how can you tell how'd you know that right away?	
37	12		It does.
37	12	It does?	
37	12		Yes.
37	12	But how can you tell?	
37	12	Oh, and why'd you move those pieces there?	
37	12		Because it does go there.
37	12	It does go there?	
37	12		Yes.
37	12	And how can you tell it goes there?	
37	12		Hee, hee, hee.
37	12	Is there something about these pieces that makes you think they go there?	
37	12		Yeah.
37	12	What is it?	
37	12		I think they go there.
37	12	Oh ok. What about this piece, where do you think we should try this one.	
37	12		Right there.
37	12	Right here like this?	
37	12		Yes.
37	12	Like this?	
37	12		Here like this.
37	12	Oh, like that.	
37	12	Ok so I put it in wrong. How could you tell?	
37	12		It does go there.
37	12	Ok, and how'd you fix it, how'd you make it fit.	
37	12		It's in that big squeeze.
37	12	It's a tight squeeze?	
37	12		It is a easy, it is easy…
37	12	Yeah, ok what about this piece where should we put it	
37	12		Right there.
37	12	Right here? How'd you know it would go there?	
37	12		It's not a tight fit.
37	12	It's not a tight fit so we know it goes there?	
37	12		Yes.
37	12	Ok. What about this piece. Where should we try this one	
37	12		Go right there.
37	12	Right here?	
37	12		Yes.
37	12	Like this?	
37	12		Yes.
37	12	Does that look right?	
37	12		Yes.
37	12	Ok why do you think it goes there.	
37	12		It goes right here.
37	12	Right there? Ok.	
37	12		Yeah.
37	12	Why do you think it goes there?	
37	12		Piggy.
37	12	Cause the pig?	
37	12		Yes.
37	12	You think that's where the pig goes?	
37	12		Yes.
37	12	Ok. Oh, which way do you think that piece goes.	
37	12		Um, let's do the next
37	12	Do another one?	
37	12		uh, the next pieces
37	12	So do we know where this one should go yet?	
37	12		No.
37	12	No, ok. We'll wait for that piece.	
37	12	What about this piece, where should we try this one.	
37	12	Goes there? How'd you know that piece would go there?	
37	12		It's not a tight fit, ok?
37	12	It's not a tight fit? Ok.	
37	12	Now what about this piece can you tell me where I should	
37	12		It go right there.
37	12	Goes right here like this?	
37	12		Yes.
37	12		No.
37	12	No?	
37	12		It goes right here.
37	12	Right there?	
37	12		You have to wait for it.
37	12	We do?	
37	12		Yes.
37	12	Are you sure?	
37	12		Yes.
37	12	Ok.	
37	12	What about this piece.	
37	12	Can I use, can I try to do it? Can you use your words and tell me where to put it now?	
37	12		Right there.
37	12	Right here like this?	
37	12		No.
37	12	No? How do we fix it?	
37	12		Um, what's that black?
37	12	What's the black?	
37	12		What?
37	12	I don't know. What do you think we should do with this piece.	
37	12		Oh maybe it's something.
37	12	Yeah?	
37	12		Yeah.
37	12	Do you know where we should put this piece yet?	
37	12		Um, no.
37	12	No? Ok we can wait for this piece too.	
37	12	What about this one?	
37	12	Can you use your words and tell me where to put it?	
37	12		Right there.
37	12	Right here like this?	
37	12		No, that's not right.
37	12	No? How do we fix it?	
37	12		I don't know.
37	12	You don't know?	
37	12		It goes right…
37	12	I think you're right, I think this piece goes here, but we have to do something to it to make it fit.	
37	12	What should we try to do?	
37	12		Kitty cat piece has to go here.
37	12	Oh ok so what should I do with this piece then?	
37	12		I don't think we're ready for it yet.
37	12	We're not ready? Are you sure?	
37	12	What about here.	
37	12		Yeah.
37	12	Yeah, that fits. Good job.	
37	12	What made you think that piece could go there.	
37	12		Cause it's not a tight fit.
37	12	It's not a tight fit? Ok.	
37	12		No.
37	12	So what about these two pieces, are we ready for either of these yet?	
37	12		Maybe.
37	12	Maybe? Which one?	
37	12	This one?	
37	12		Yeah.
37	12	Yeah? What do you think we should do with it?	
37	12		Um…
37	12	There we go, how'd you know that piece would go there?	
37	12		Cause it's not a tight fit.
37	12	It's not a tight fit. Is there something about that piece that made you think it might go there?	
37	12		Yeah.
37	12	What was it?	
37	12		I don't know.
37	12	You don't know? Ok.	
37	12	What about this piece, can you use your words and tell me what to do with it?	
37	12		Um, it goes right there.
37	12	Right here like this?	
37	12		Yeah, it goes right to there.
37	12	Right to here like this?	
37	12		Yes.
37	12	Oh ok how'd you know I put it in wrong?	
37	12		Because it's not
37	12	How could you tell?	
37	12		It's not wrong.
37	12	It's what?	
37	12		It is right.
37	12	It's right?	
37	12		Because there's there.
37	12	Yeah. Ok what about this piece.	
37	12	Can you use your words and tell me what to do with it?	
37	12		Right there.
37	12	Right here like this?	
37	12		Yes.
37	12		It goes like that.
37	12	Like that? Ok so what should I do to this piece then.	
37	12		Um it goes like up.
37	12	It goes like up like this?	
37	12		Yeah.
37	12	Ok how'd you know it had to do that?	
37	12		It's not a tight squeeze.
37	12	Not a tight squeeze? Ok.	
37	12	So what about this piece, do you have any idea where this one could go yet?	
37	12	Right here?	
37	12		It goes right there.
37	12	Oh right there like this?	
37	12		Here. No.
37	12	No? How do we fix it?	
37	12		It goes like this.
37	12	Like what? Can you tell me?	
37	12		Um, like this.
37	12	Oh, like this?	
37	12		Yeah.
37	12	Ok how'd you know it had to go like that.	
37	12		That is because it goes there.
37	12	Because it goes there?	
37	12		Yeah.
37	12	Ok what about this piece.	
37	12		Right there.
37	12	Right here like this?	
37	12		no.
37	12	No? How do we fix it?	
37	12		It goes like this.
37	12	Like what?	
37	12		Um, see how it goes this.
37	12	Oh, like this.	
37	12		Yeah.
37	12	ok, how'd you know it had to go like that.	
37	12	How could you tell?	
37	12		Cause it's not a tight squeeze.
37	12	Not a tight squeeze? Ok.	
37	12	What about our last piece.	
37	12		Right there.
37	12	right here, how'd you know it had to go here?	
37	12		It's not a tight squeeze.
37	12	Ok guess what we're all done in here.	
38	12	We're gonna do this one a little differently, ok, we're gonna play a game with it	
38	12	Ok? So can you have a seat in your chair and I'll explain how to play the game?	
38	12		Yes.
38	12	Ok. So for this puzzle I have the puzzle pieces stacked, ok?	
38	12	What we're gonna do is you're going to tell me where to put the pieces and I'm gonna put them in ok?	
38	12	But make sure to use your words because I'm only going to do what you tell me to do, ok?	
38	12		Yes.
38	12	Ok.	
38	12		I wanna do this one.
38	12	It's the same one, I just have the pieces stacked.	
38	12	So this is what it's going to look like when we're all done. Ok.	
38	12	Ok, you ready to start?	
38	12		I don't think so but I don't think I can tell the pieces.
38	12	What?	
38	12		I don't think I can tell the pieces from the ###.
38	12	Well just try your best ok?	
38	12	Ok.	
38	12		How about you tell me where the pieces where to go.
38	12	Ok well do you have a guess where this first piece could go?	
38	12		I think it goes here.
38	12	I think you're right, how'd you figure that out?	
38	12	How'd you know that?	
38	12		Because I put my thinking cap on.
38	12	You put your thinking cap on? Ok.	
38	12	Was there something about that piece that told you it might go there?	
38	12	What was it?	
38	12		The roof.
38	12	The roof?	
38	12		The roof is right here.
38	12	The roof's right there? Ok.	
38	12	And why would the roof go right there?	
38	12		Because it's on top of the house.
38	12	It's on top? Ok.	
38	12	So what about this piece, do you have an idea where this one could go?	
38	12		Uh…
38	12	Right here like this?	
38	12		No, like this.
38	12		Like this.
38	12	Oh, ok. How'd you know those pieces would match?	
38	12		Because it's red right here and red right there.
38	12	Ok and how could you tell I put it in wrong?	
38	12	Hm? I put it in wrong, how could you tell?	
38	12		Because it was like this.
38	12	Ok and why is that wrong?	
38	12		Because you couldn't like this upside--put it this way.
38	12	Ok. Good. And what about this piece, where do you think we should try this one.	
38	12		Down here.
38	12	Down here like this?	
38	12		No like this.
38	12	Ok. How'd you fix it?	
38	12		Because it's brown here and brown here and black here.
38	12	Oh ok and what'd you do to make it fit?	
38	12		Turn like this.
38	12	Turn it like that? Ok.	
38	12	What about this piece where do you think we should try this piece?	
38	12		Uh, I think here.
38	12	Think here like this?	
38	12		No. Think like…
38	12		I think.
38	12	Oh, right there? Ok.	
38	12	How could you tell it would go there?	
38	12		Because it's black on its tail.
38	12	Black on its tail? Ok.	
38	12	And what made you guess here first?	
38	12	What made you guess it might go there?	
38	12		Because it's red here and it's brown here.
38	12	Ok. And what about this piece, where do you think we should try this one	
38	12		I don't see pink.
38	12	You don't see pink?	
38	12		I think it'll go here.
38	12	Go there? Ok, how'd you know that?	
38	12		Because it's on top.
38	12	It's on top? How can you tell it's on top?	
38	12		Because it's on top of the corn.
38	12	It's on top of the corn? Ok.	
38	12	What about this piece, where should we try this one.	
38	12		Just here.
38	12	Right there? Ok.	
38	12	How'd you know those pieces would match?	
38	12		Because it's brown here and green here.
38	12	And green there? Ok.	
38	12	What about this piece where should we try this one?	
38	12		Uh… here.
38	12	Here like this?	
38	12		No.
38	12	Where should we try it.	
38	12		Uh, here.
38	12	There?	
38	12		I think.
38	12	Does it go there?	
38	12		Maybe let's try here.
38	12	There? Ok. How'd you know it'd go there?	
38	12		Because the cow is on the bottom of the grass.
38	12	Ok and what made you think it might go there?	
38	12	What made you try it there first?	
38	12		Because it wasn't the bottom of the grass because there's no grass down here.
38	12	There's no grass there? Ok.	
38	12	What about this piece where should we try this one?	
38	12	Can you use your words and tell me?	
38	12		Here I think.
38	12	You think here like this?	
38	12		No.
38	12	No?	
38	12		This, I think.
38	12	Like that? Does it match there?	
38	12		No.
38	12	No? How could we tell it doesn't match there?	
38	12		Because it's not black here.
38	12	Ok. So do you have another guess where this piece could go?	
38	12	Where do you think it could go?	
38	12		Here.
38	12	There? Ok, what made you think it would fit there.	
38	12		Because the cat is here and the cat is right here.
38	12	Oh ok. What about this piece can you tell me what I should do with it?	
38	12		Here.
38	12	Here like this?	
38	12		No.
38	12	No? How do we fix it?	
38	12		Like this.
38	12	Like that?	
38	12		Um, like… maybe this could go…
38	12	Oh, I think that's right. Let's leave that one there.	
38	12	Where do you think this piece should go?	
38	12		Here.
38	12	Goes there?	
38	12		Turn it like this.
38	12	Turn it like that? Hmm.	
38	12	Does it match there?	
38	12		No, the piggy is right here though, maybe it belongs… here.
38	12	There we go, what made you try that piece there?	
38	12		Uh, because it's brown here and brown here.
38	12	Ok. And what about this piece can you use your words and tell me what I should do with it?	
38	12		Here.
38	12	I should put it here like this?	
38	12		No, like this.
38	12	Oh, ok what'd you to do fix that piece?	
38	12		Because it's white here and black here.
38	12	Black there, ok and how could you tell I put it in wrong.	
38	12		Because it was like this.
38	12	That, and why's that wrong?	
38	12		Because it's… because it's… upside down.
38	12	It's upside down, ok.	
38	12	Put it like that.	
38	12	Ok and what about	
38	12		We've only got 2 more pieces left.
38	12	Right, we're almost done. What about this piece?	
38	12		Uh, here.
38	12	Here like this?	
38	12		No, like this, I think.
38	12	That, ok, what'd you do to fix it?	
38	12		Because it's white here and white here and blue here.
38	12	Blue there, ok.	
38	12	And what about this piece?	
38	12		Right here.
38	12	Right there? How'd you know that piece had to go there?	
38	12		Because this all of this chicken is this yellow and the cow has black and white.
38	12	Ok, good job.	
39	12	So this one we're gonna do a little differently, we're gonna play a game with it ok?	
39	12	What we're gonna do is I have the puzzle pieces stacked and you're gonna tell me where to put the pieces and I'm gonna put them in ok?	
39	12	But make sure to use your words cause I'm only gonna do what you tell me to do, ok?	
39	12	And this is what the puzzle's gonna look like when we're all done.	
39	12	Ok, you ready to start?	
39	12	So this is our first piece can you tell me what I should do with it?	
39	12	Can you use your words and tell me?	
39	12		Right here.
39	12	Right here like this?	
39	12	Ok why do you think it goes there?	
39	12		Because it's supposed to be up.
39	12	It's supposed to be up? Ok.	
39	12	And how could you tell it's supposed to be up?	
39	12		Because this is a farmhouse.
39	12	Oh, ok. And what about this piece, where do you think we should try this one.	
39	12	Can you use your words and tell me?	
39	12		It goes over here.
39	12	It goes here like this?	
39	12		No, like this.
39	12	Oh, like that.	
