_ID	KIND	BEGIN	END	DURATION	TIME	PARENT	CHILD	PAGE
40	NF	324.093	324.72	0.627			Oh	
40	NF	324.654	325.38	0.726				Page 3
40	NF	324.951	326.139	1.188		That's what a plain means		
40	NF	326.799	329.835	3.036		Not the planes in the sky *laughing*		
40	NF	328.35	329.538	1.188			Oh *laughing*	
40	NF	331.815	338.349	6.534		Would you also see big rings called craters. There would be rocks all around you. What's that?		
40	NF	338.745	339.273	0.528			Rock	
40	NF	339.405	340.296	0.891		No, that's a crater		
40	NF	341.319	343.2	1.881			It's a big crater	
40	NF	343.365	344.553	1.188		Yeah. There's a rock		
40	NF	345.213	347.721	2.508		Or what looks like a rock. It's a big rock		
40	NF	348.249	348.975	0.726				Page 4
40	NF	348.942	349.998	1.056			###	
40	NF	349.965	354.486	4.521		Since the moon has no air or water, there are no plants or animals there		
40	NF	355.344	361.614	6.27			I wish it could be like, all the animals can fly up in the sky, that would be silly *laughing*	
40	NF	361.515	363.231	1.716		That would be silly, wouldn't it?		
40	NF	363.627	364.254	0.627			Yes	
40	NF	364.914	365.574	0.66				Page 5
40	NF	366.795	368.775	1.98		Has anybody ever visited the moon?		
40	NF	369.138	369.864	0.726			Nnn-	
40	NF	369.93	374.451	4.521		Yes. Twelve astronauts. Six American spaceships flew to the moon		
40	NF	375.111	377.652	2.541			I didn't ### the moon	
40	NF	377.157	377.883	0.726				Page 6
40	NF	377.421	378.543	1.122		You've never seen the moon?		
40	NF	378.51	379.17	0.66			No	
40	NF	379.434	385.275	5.841		The first trip it was in 1969; the last was in 1972		
40	NF	386.331	387.519	1.188		You know what year that was?		
40	NF	387.453	388.146	0.693			What?	
40	NF	388.047	389.004	0.957		That was the year I was born		
40	NF	389.664	390.192	0.528			Oh	
40	NF	389.763	390.885	1.122		I was a baby that year		
40	NF	391.182	391.677	0.495			###	
40	NF	391.677	392.997	1.32		So was that a long time ago?		
40	NF	393.195	393.954	0.759			Yeah	
40	NF	394.02	394.812	0.792		Yeah		
40	NF	394.515	396.231	1.716			You're a astronaut	
40	NF	395.274	396.132	0.858				Page 7
40	NF	396.066	397.65	1.584		I wasn't an astronaut		
40	NF	398.211	399.399	1.188			But you're going to be	
40	NF	399.63	405.24	5.61		Each time, two astronauts stepped into the moon’s surface- stepped onto the moon's surface		
40	NF	405.339	406.329	0.99			*laughing*	
40	NF	407.649	408.375	0.726				Page 8
40	NF	409.761	415.437	5.676		Astronauts wore spacesuits. Spacesuits gave astronauts air to breathe. W- See?		
40	NF	416.229	416.889	0.66				Page 9
40	NF	418.869	429.66	10.791		Astronauts could jump higher on the moon than they could on Earth and they came down more slowly. It was almost like floating. See him jumping?		
40	NF	430.32	430.914	0.594			Yeah	
40	NF	430.749	431.409	0.66		Yeah		
40	NF	431.574	435.864	4.29			I can't see him. But I can still see ###	
40	NF	435.402	436.029	0.627				Page 10
40	NF	437.184	442.101	4.917		From the moon, the astronauts could see Earth. The earth looked far away		
40	NF	443.091	443.586	0.495			###	
40	NF	444.675	449.097	4.422			### this like, is like ### there	
40	NF	449.196	449.889	0.693		What is that?		
40	NF	451.374	452.43	1.056			The Earth	
40	NF	452.1	453.255	1.155		The Earth, yes		
40	NF	453.189	453.915	0.726				Page 11
40	NF	453.387	454.806	1.419			###	
40	NF	455.796	456.819	1.023			What is this?	
40	NF	456.918	463.056	6.138		About every four weeks, the moon travels around Earth. The sun shines on the moon and lights it up		
40	NF	463.914	464.673	0.759				Page 12
40	NF	464.574	465.069	0.495		*noises*		
40	NF	465.894	473.715	7.821		*laughing* That’s why you can see it. When you see it as bright as a circle, it’s called a full moon		
40	NF	474.705	475.365	0.66				Page 13
40	NF	476.388	480.48	4.092		Some nights the moon is a half-moon. That's a half-moon		
40	NF	480.744	489.39	8.646			It's like, it's like the moon when we are driving home. Um, I saw like a half-moon	
40	NF	489.423	490.743	1.32		You saw a half-moon when we were driving home?		
40	NF	490.875	491.502	0.627			Yeah	
40	NF	491.172	492.426	1.254		What were we driving home from?		
40	NF	491.337	492.096	0.759				Page 14
40	NF	492.789	494.175	1.386			Ooh, there's a half-moon	
40	NF	494.373	497.244	2.871		Other nights the moon is- is a crescent moon		
40	NF	497.673	500.181	2.508			I told ya I saw that	
40	NF	500.016	500.94	0.924		Or what is that?		
40	NF	501.27	502.227	0.957			A cres-	
40	NF	501.633	502.854	1.221		I call it a cat's eye		
40	NF	503.283	505.032	1.749			Oh my god! *laughing*	
40	NF	503.448	504.207	0.759				Page 15
40	NF	504.075	505.923	1.848		'Cause it looks like a cat's eye, doesn't it?		
40	NF	505.659	507.441	1.782			*laughing* Yes	
40	NF	507.672	511.665	3.993		Now that you know more about the moon, would you still like to visit it?		
40	NF	513.348	514.47	1.122		Would you like to visit the moon?	
40	NF	514.734	515.46	0.726			No
40	NF	515.064	516.153	1.089		Why? Why?	
40	NF	515.922	519.024	3.102			Because you jump higher
40	NF	519.057	520.344	1.287		Oh because you can jump higher?	
40	NF	520.476	521.235	0.759			*laughing* Yeah
40	NF	520.839	522.027	1.188		You don't wanna jump higher?	
40	NF	522.126	522.819	0.693			No
40	NF	522.621	523.281	0.66		You don't like that?	
40	NF	523.314	524.304	0.99			No
41	F	13.167	14.124	0.957		What's the name of it?	
41	F	15.345	16.533	1.188			Um, what?
41	F	16.764	18.579	1.815		What's the book about, what's that?	
41	F	19.173	22.143	2.97			Mmm, Bear- Bear Play
41	F	19.536	21.516	1.98		The name is What Next	
41	F	22.242	24.42	2.178		Mm-hmm. What Next, Baby Bear	
41	F	27.753	31.383	3.63			Okay. I can do this all by myself	
41	F	31.449	32.043	0.594				Page 1
41	F	34.914	40.92	6.006			Bear, ### wish that he think	
41	F	41.745	48.312	6.567			Bear's looking at the moon, and he wish for it	
41	F	48.576	49.368	0.792		###		
41	F	48.774	50.094	1.32			I can ###	
41	F	49.203	50.061	0.858				Page 2
41	F	51.513	56.133	4.62			"And the mommy said, ""Oh, I do see it"""	
41	F	57.552	58.245	0.693				Page 3
41	F	58.443	59.697	1.254			And she said	
41	F	61.215	64.383	3.168			And he was looking for something	
41	F	65.109	74.349	9.24			He was looking f- I don't know what he was looking for. He was looking for his rain boots and his- a hat	
41	F	67.155	67.782	0.627				Page 4
41	F	74.448	75.075	0.627				Page 5
41	F	76.032	81.378	5.346			And then, he try and try and find something, and try	
41	F	79.959	80.685	0.726				Page 6
41	F	82.302	83.787	1.485			And then	
41	F	86.064	89.727	3.663			He try and look and look for the moon	
41	F	91.146	92.136	0.99		And where's the moon?		
41	F	92.4	93.126	0.726			Right there	
41	F	93.027	94.083	1.056		Right there		
41	F	93.819	94.479	0.66			Mm-hmm	
41	F	96.261	97.02	0.759				Page 7
41	F	98.406	101.937	3.531			"And he said ""Hi, owl"""	
41	F	103.158	106.293	3.135			"And he said ""What are you doing here?"""	
41	F	108.405	109.725	1.32		Oh what did the owl say?		
41	F	110.088	114.213	4.125			"The owl said, ""Hey, can you be my friend?"""	
41	F	115.005	115.764	0.759				Page 8
41	F	116.259	120.516	4.257			"And she said ""Can we do that too?"""	
41	F	121.638	122.232	0.594				Page 9
41	F	122.166	126.357	4.191			"And she said ""This is fun!"""	
41	F	127.446	129.888	2.442			I like eating with the owl	
41	F	136.785	137.775	0.99		What are they eating?		
41	F	138.204	139.953	1.749			Um, food	
41	F	139.788	140.448	0.66				Page 10
41	F	141.009	144.243	3.234			"And she said ""Bye, Owl"""	
41	F	145.299	146.718	1.419		But the owl went home?		
41	F	147.279	150.315	3.036			See- Uh-huh. See you later!	
41	F	150.249	150.975	0.726				Page 11
41	F	151.074	155.793	4.719			"And she said ""I wanna do that again sometime"""	
41	F	158.961	164.373	5.412			"And she- And he said ""Oh, that was perfect"""	
41	F	159.357	160.083	0.726				Page 12
41	F	164.571	165.396	0.825				Page 13
41	F	165.429	166.815	1.386			And she said	
41	F	168.267	178.002	9.735			"How you got dirty? And he said, ""Um, I got dirty, I want a wash in the bath"" ###"	
41	F	178.86	180.708	1.848			The end	
41	NF	213.279	214.038	0.759				Cover
41	NF	215.952	218.064	2.112		You wanna do both? Okay		
41	NF	218.625	219.483	0.858		Go for it		
41	NF	218.625	221.463	2.838			Okay. You can read the next one	
41	NF	220.836	222.453	1.617		Okay I'll read the next one		
41	NF	222.387	224.037	1.65			You read the next page	
41	NF	224.07	224.763	0.693		Okay		
41	NF	224.796	229.581	4.785			You read, um, this two- this page. 'Kay?	
41	NF	228.36	229.053	0.693		Okay		
41	NF	229.449	230.142	0.693		Okay		
41	NF	230.637	231.264	0.627				Page 1
41	NF	233.409	238.821	5.412			It was early but it was real early so it's not-	
41	NF	238.491	238.986	0.495		Don't		
41	NF	240.273	249.282	9.009			So it was not time to morning yet. But it was so early, so they could not wake up	
41	NF	253.044	253.803	0.759				Page 2
41	NF	254.199	255.387	1.188			And they said	
41	NF	256.542	263.934	7.392			And it said that, the sand was really early, real nice and cool	
41	NF	265.32	265.947	0.627			What?	
41	NF	265.848	267.267	1.419		Don't twist that chair		
41	NF	266.871	267.564	0.693				Page 3
41	NF	267.927	269.478	1.551			I'm not twisting it	
41	NF	268.851	271.722	2.871		No it's- Well its- Can you read the story		
41	NF	271.854	273.273	1.419			I wanna read it	
41	NF	273.702	279.741	6.039			And then the Momma ###	
41	NF	280.17	280.764	0.594				Page 4
41	NF	281.325	286.308	4.983			The moon was very big. Very very big	
41	NF	287.496	290.664	3.168			Momma, tell me what's a circle in here	
41	NF	291.984	295.119	3.135		Mmm, right there on that mouse. That's a circle		
41	NF	295.185	295.977	0.792			Let me see	
41	NF	295.779	296.637	0.858		That yellow		
41	NF	299.805	301.224	1.419		Um with that yellow-		
41	NF	301.521	303.336	1.815			Where's that ### camera	
41	NF	303.039	305.646	2.607		Okay, yeah. That circle on the lens		
41	NF	304.095	306.372	2.277			Where's the ### on it	
41	NF	306.075	308.979	2.904		It's the circle, on the lens of the camera		
41	NF	308.187	309.474	1.287			On the ###	
41	NF	309.111	311.883	2.772		Okay, let's finish the book, 'cause we gotta let her know when we finish		
41	NF	309.342	310.134	0.792				Page 5
41	NF	312.411	315.117	2.706			And there's some- That- That thing	
41	NF	312.543	319.374	6.831		Okay let me- I'll sh- On that computer, there's a circle. Okay so let's me- Want- Let me finish reading the moon		
41	NF	320.364	328.317	7.953		Has anybody ever visited the move- the moon? There have been astronauts that have visited the moon. There's been twelve of them		
41	NF	329.703	330.627	0.924				Page 6
41	NF	329.967	331.254	1.287		And that's their spaceship		
41	NF	332.178	336.963	4.785		The first time- These are the first three guys that visited the moon		
41	NF	332.211	333.564	1.353			Spaceships?	
41	NF	339.207	341.715	2.508			Did they do something there?	
41	NF	340.758	343.464	2.706		Yeah they went to the moon. They got in- they got-		
41	NF	342.243	345.543	3.3			What- What they do? What space do?	
41	NF	344.883	345.675	0.792				Page 7
41	NF	345.873	346.764	0.891			With the moon	
41	NF	345.939	353.034	7.095		Because, right they want to explore it. And they said Each time, two astronauts stepped onto the moon's surface		
41	NF	353.595	354.849	1.254			What they do?	
41	NF	355.113	358.149	3.036		They went on the moon, see? He's standing on the moon		
41	NF	358.413	359.238	0.825				Page 8
41	NF	358.875	361.152	2.277			No, what he do at the moon?	
41	NF	361.416	363.792	2.376			What he doing with the moon?	
41	NF	361.449	364.287	2.838		Okay, they wore spacesuits		
41	NF	364.65	379.764	15.114			Okay now it's my turn. It- Now it's my- It's my turn. It's spacesuits. And the astronaut was real brave to find something. Well he tried to do some really good work	
41	NF	365.673	369.27	3.597		And they can breathe in the spacesuits. Okay it's your turn		
41	NF	380.622	382.404	1.782			At the- With the moon	
41	NF	381.711	382.503	0.792				Page 9
41	NF	382.8	389.532	6.732			"And he said ""I know, he tried to do this"" Know what astronauts do?"	
41	NF	391.809	394.812	3.003			Know what astronauts do? Watch me	
41	NF	399.432	400.389	0.957			They float	
41	NF	401.247	403.095	1.848			You know what's in my cup?	
41	NF	403.128	403.722	0.594		Mm-hmm		
41	NF	403.887	407.088	3.201			Know what's in my um, cup? They um-
41	NF	407.352	408.276	0.924		They float	
41	NF	408.474	410.025	1.551			Yeah they float
41	NF	410.091	410.949	0.858		Okay	
41	NF	411.444	413.589	2.145		Good job. Get back up and finish the book	
41	NF	411.873	412.797	0.924			Watch me
41	NF	413.094	414.381	1.287			How you float
41	NF	415.173	416.889	1.716		Like here, look at the picture	
41	NF	417.417	420.321	2.904		Get back in the- on the chair so we can finish the book	
41	NF	419.892	421.542	1.65			No you float like this
41	NF	422.565	423.819	1.254		Okay good job	
41	NF	424.842	426.723	1.881		That's how you float? Okay	
41	NF	426.228	427.812	1.584			But you do this
41	NF	428.868	436.227	7.359			"And when you, um move, you turn around, and then you um, say ""Wee!"" Like this"
41	NF	435.765	438.372	2.607		Okay I think I got it. Come on finish the book	
41	NF	438.405	452.826	14.421			Like this. On the moon, you see what I'm doing, that's how you float. And then you turn around, and then you um, just- And then you turn around, and then you ###
41	NF	444.312	445.071	0.759		Okay		
41	NF	454.245	456.027	1.782		Okay, what's that? On the moon		
41	NF	457.083	457.776	0.693		What's that?		
41	NF	457.083	466.125	9.042			Um, a flag. I know why he need the flag. Because he don't walk way over there, just gotta stay with the moon	
41	NF	465.993	466.752	0.759		Mmkay		
41	NF	466.62	480.348	13.728			Se he- Se he can um, s- And the moon just turned to ### some more moons and the astronauts was really cold	
41	NF	469.557	470.316	0.759				Page 10
41	NF	480.348	481.14	0.792				Page 11
41	NF	481.602	482.295	0.693			###	
41	NF	483.12	485.628	2.508			What's this? What's this means?	
41	NF	485.43	489.555	4.125		About every four weeks, the moon travels around the Earth		
41	NF	490.347	491.931	1.584		That's the Earth, right there		
41	NF	493.449	499.158	5.709		And the sun shines on the moon and lights it up. There's the sun. The sun shines on the moon		
41	NF	499.158	499.818	0.66				Page 12
41	NF	500.049	501.369	1.32			###	
41	NF	501.6	503.184	1.584		And that's why we can see it!		
41	NF	503.382	508.134	4.752			Yeah, and the moon was- Still stay right there	
41	NF	508.035	509.883	1.848		When it's ### like this, what is it called?		
41	NF	510.774	511.896	1.122		A full moon		
41	NF	511.401	512.556	1.155			Circle	
41	NF	512.193	512.919	0.726				Page 13
41	NF	512.358	513.414	1.056		A full moon		
41	NF	513.183	516.186	3.003			And then the moon was going t- go-	
41	NF	515.526	516.681	1.155		And what's this one?		
41	NF	517.209	518.859	1.65		Called? Half-moon		
41	NF	519.882	526.02	6.138			And it was going to the clouds. And they could not see it	
41	NF	527.241	535.194	7.953			So they ### they said, another moon is so s- short	
41	NF	529.122	529.881	0.759				Page 14
41	NF	534.831	537.24	2.409		Yes. What's that called? A crescent moon		
41	NF	536.448	537.57	1.122			Skinny!	
41	NF	537.735	539.715	1.98		Crescent. It's called crescent		
41	NF	539.385	541.068	1.683			But skinny too	
41	NF	540.738	541.596	0.858		Skinny too		
41	NF	542.025	542.982	0.957		It is skinny		
41	NF	542.223	545.127	2.904			It like this. It's skinny!	
41	NF	544.401	545.16	0.759		Mm-hmm		
41	NF	546.15	546.843	0.693				Page 15
41	NF	549.12	550.341	1.221			What's this?	
41	NF	550.605	554.664	4.059		Now that you know more about the moon, would you still like to visit it?		
41	NF	555.489	556.05	0.561			###	
41	NF	556.941	558.921	1.98			She a astronaut?	
41	NF	558.789	559.482	0.693		Right		
41	NF	560.373	562.122	1.749			What spell that?	
41	NF	564.399	565.323	0.924			Do this	
41	NF	565.026	572.583	7.557		It says now that you know more about the moon, would you still like to visit it? Maybe someday you can		
41	NF	573.672	581.658	7.986			Well I don't want to. I'm not s- I'm- But I'm not scared ### I just want to do something	
41	NF	583.077	585.189	2.112		Mmkay. That looks like the end		
41	NF	585.552	587.466	1.914			The end	
42	NF	6.864	9.537	2.673		It's called When You Look Up at the Moon		
42	NF	7.227	7.755	0.528	Start			
42	NF	9.603	11.385	1.782			Ooh	
42	NF	10.461	15.081	4.62		Do you remember when we were talking about the super moon tomorrow? The really big close moon?		
42	NF	13.068	13.662	0.594				Page 1
42	NF	14.817	16.137	1.32			###	
42	NF	16.665	22.242	5.577		Alright. When you look up at the moon, do you wish you could visit it?		
42	NF	22.605	23.232	0.627			Yeah	
42	NF	23.166	23.76	0.594		Yeah?		
42	NF	24.255	24.882	0.627				Page 2
42	NF	27.126	32.571	5.445		You’d see very tall mountains and wide, flat plains there		
42	NF	33.33	34.056	0.726			Hmm	
42	NF	34.683	38.379	3.696		Did you know that? You'd see tall mountains on the moon		
42	NF	37.191	37.785	0.594			No	
42	NF	38.379	39.072	0.693			No	
42	NF	39.468	40.194	0.726				Page 3
42	NF	41.778	46.332	4.554		You would also see big rings called craters		
42	NF	46.893	47.685	0.792		See that?		
42	NF	47.817	48.675	0.858			Yeah	
42	NF	49.434	52.668	3.234		There would be rocks all around you		
42	NF	53.328	54.219	0.891				Page 4
42	NF	55.077	61.611	6.534		Since the moon has no air or water, there are no plants or animals there. Did you know that?		
42	NF	60.885	61.446	0.561			*noises*	
42	NF	61.974	62.634	0.66			No	
42	NF	62.535	64.449	1.914		There are no plants or animals on the moon		
42	NF	64.416	65.175	0.759				Page 5
42	NF	66.924	68.739	1.815		Has anyone ever visited the moon?		
42	NF	67.848	69.729	1.881			Uh-oh. Lookit	
42	NF	69.399	70.653	1.254		Yeah, what is that?		
42	NF	70.95	72.27	1.32			I don't know	
42	NF	74.58	75.933	1.353			I haven't	
42	NF	75.999	78.606	2.607		You haven't visited the moon? Do you think anybody else has?		
42	NF	79.134	79.992	0.858			No	
42	NF	79.827	84.447	4.62		No? This actually says Yes! Twelve astronauts have		
42	NF	84.678	85.635	0.957			Whoa	
42	NF	85.371	86.361	0.99		Yeah		
42	NF	86.757	90.717	3.96		Six American spaceships flew to the moon		
42	NF	90.618	92.994	2.376			Mama, look ###	
42	NF	92.499	93.324	0.825				Page 6
42	NF	93.258	95.271	2.013		Mm-hmm ### shirts		
42	NF	95.37	97.152	1.782			### think ### shirts	
42	NF	97.02	100.419	3.399		I don't know. Oh lookit. Here's some astronauts		
42	NF	101.013	111.54	10.527		The first trip was in 1969. The last trip was in 1972. It's been a long time since anyone's been to the moon		
42	NF	111.672	112.233	0.561			Yeah	
42	NF	112.101	114.543	2.442		It's- that would be forty years		
42	NF	114.642	118.932	4.29			I think that would be sixty years long	
42	NF	114.939	116.49	1.551		### went to the moon		
42	NF	115.104	115.863	0.759				Page 7
42	NF	118.338	119.559	1.221		You think so?		
42	NF	119.559	120.219	0.66			Yeah	
42	NF	121.209	121.935	0.726		Each-		
42	NF	121.308	123.42	2.112			That sounds like a lot	
42	NF	123.189	131.307	8.118		Yeah, that is a lot, that's ###. Each time two astronauts stepped onto the moon's surface. I didn't know that		
42	NF	131.472	133.386	1.914			I didn't know that	
42	NF	133.98	140.91	6.93		See these look like he's wearing the um, uniform we saw at the museum of science and industry? Yeah?		
42	NF	139.425	140.118	0.693			Yeah	
42	NF	142.428	143.715	1.287		What that he's wearing?		
42	NF	145.035	145.893	0.858			Helmet	
42	NF	145.794	147.114	1.32		Yes. Helmet		
42	NF	148.005	148.665	0.66				Page 8
42	NF	149.259	156.717	7.458		### Astronauts wore spacesuits. Spacesuits gave astronauts air to breathe		
42	NF	157.608	160.446	2.838			*noises*	
42	NF	158.796	162.096	3.3		'Cause remember it told us there was no air on the moon		
42	NF	162.558	163.548	0.99			No air	
42	NF	163.845	167.607	3.762		So they have to have a special mask and helmets		
42	NF	167.772	169.521	1.749			Ooh	
42	NF	168.003	168.696	0.693				Page 9
42	NF	168.234	169.95	1.716		To breathe on the moon		
42	NF	171.006	171.93	0.924			Yeah	
42	NF	171.171	173.118	1.947		Here's the flag		
42	NF	173.778	175.131	1.353			Flag	
42	NF	175.263	184.041	8.778		Astromo- Astronauts could jump higher on the moon than they could on Earth, and they came down more slowly		
42	NF	181.83	182.622	0.792			Whoa!	
42	NF	184.998	187.176	2.178		It was almost like floating		
42	NF	187.869	188.529	0.66			Whoa	
42	NF	189.783	192.093	2.31			Can I believe that	
42	NF	191.763	192.918	1.155		Can you believe that?		
42	NF	193.05	194.436	1.386			Yes, I can	
42	NF	194.667	199.287	4.62		Do you remember our space boy book where they talk about the lack of gravity?		
42	NF	200.343	207.009	6.666		I think it's the lack of gravity that makes them high- jump higher and float down more slowly		
42	NF	207.306	208.065	0.759				Page 10
42	NF	210.276	211.563	1.287		Ooh do you know what this is?		
42	NF	212.355	213.246	0.891			Earth	
42	NF	213.048	222.387	9.339		Right. From the moon, the astronauts could see Earth. The earth looked far away. The Earth looks different from the moon, doesn't it?		
42	NF	222.42	223.179	0.759			Yeah	
42	NF	224.268	225.357	1.089		How does it look different?		
42	NF	226.545	234.729	8.184			'Cause it looks like it has a oval shape	
42	NF	234.597	237.666	3.069		Oh, that's true. Here it does look like it's an oval shape		
42	NF	238.854	239.547	0.693		Yeah		
42	NF	240.306	242.517	2.211		I was thinking it was more colorful		
42	NF	244.035	246.378	2.343		It looks very blue, 'cause of all the water		
42	NF	245.982	246.84	0.858				Page 11
42	NF	247.302	248.688	1.386			All the water	
42	NF	248.985	251.658	2.673			Get that ### out of my face	
42	NF	249.216	250.239	1.023		Yeah		
42	NF	252.945	257.73	4.785		Uh- About every four weeks, the moon travels around Earth		
42	NF	255.057	255.42	0.363			*noises*	
42	NF	258.225	260.634	2.409			Around Earth?	
42	NF	260.403	262.944	2.541		Yeah, the moon travels around the Earth		
42	NF	262.779	264.726	1.947			Is that possible?	
42	NF	264.594	266.706	2.112		I guess so, yeah		
42	NF	268.455	271.722	3.267		The sun shines on the moon and lights it up		
42	NF	273.768	277.002	3.234		Yeah, so ### the way it travels around the Earth-		
42	NF	276.87	278.454	1.584			Is that great?	
42	NF	278.685	279.939	1.254		What do you think, is that great?		
42	NF	281.787	283.305	1.518			Kinda weird	
42	NF	283.041	284.493	1.452		You think it's kinda weird?		
42	NF	284.196	285.021	0.825				Page 12
42	NF	286.902	288.915	2.013			But kinda cool	
42	NF	288.585	293.964	5.379		Yeah. That's why you can see it. Because the sun is shining on the moon, that's why you can see it		
42	NF	292.875	294.525	1.65			Is that possible?	
42	NF	295.119	301.158	6.039		*laughing* When you see it as a bright circle, it's called a full moon		
42	NF	299.64	301.917	2.277			A bright circle?	
42	NF	302.016	302.742	0.726		Mm-hmm		
42	NF	302.544	303.831	1.287			*noises*	
42	NF	303.534	308.649	5.115		That's what we're gonna have tomorrow. And it's gonna be closer to Earth, so it's gonna look bigger		
42	NF	308.55	309.342	0.792			Like that?	
42	NF	309.408	310.035	0.627		Mm-hmm		
42	NF	310.2	311.289	1.089			Not that big	
42	NF	311.487	312.741	1.254		I don't know. Maybe		
42	NF	313.5	317.526	4.026			Maybe it's gigantic as my arms	
42	NF	317.526	318.153	0.627		Maybe		
42	NF	318.879	323.169	4.29			How 'bout, um, it's gonna be this big? Or that big?	
42	NF	323.367	324.951	1.584		Aah, I think it's gonna be that big		
42	NF	325.875	326.601	0.726			Okay	
42	NF	326.667	327.459	0.792		We'll have to see		
42	NF	327.756	328.284	0.528			Okay	
42	NF	328.647	329.406	0.759				Page 13
42	NF	330.165	334.587	4.422		Some nights the moon is a half- moon. See? You can only see half of it		
42	NF	336.336	336.93	0.594			I know	
42	NF	337.326	338.283	0.957		I wonder why that is		
42	NF	338.019	339.933	1.914			Looks like a oval	
42	NF	340.032	340.791	0.759		Yeah		
42	NF	341.385	343.662	2.277			Or a flying saucer	
42	NF	342.903	345.114	2.211		It does kinda look like a flying saucer		
42	NF	344.355	345.081	0.726				Page 14
42	NF	345.609	351.516	5.907		Other nights the moon is a crescent moon. Lookit you just see like a little sliver of it		
42	NF	351.846	352.44	0.594			Yeah	
42	NF	353.133	356.466	3.333			### you will see a little sliver	
42	NF	353.859	354.783	0.924				Page 15
42	NF	357.39	362.802	5.412		Now that you know more about the moon, would you still- I don't know		
42	NF	359.931	361.581	1.65			Who is that?	
42	NF	363.066	368.775	5.709		Some girl, she's ###- Would you still like to visit the moon after you've learned more about it?		
42	NF	364.089	365.31	1.221			Gravy *laughing*	
42	NF	369.435	369.93	0.495			Yes	
42	NF	370.095	374.022	3.927		Yes? Maybe someday you can		
42	NF	373.428	374.022	0.594	Finish			
42	NF	375.21	377.388	2.178			###	
42	NF	376.992	377.751	0.759				Page 13
42	NF	377.025	378.279	1.254		###		
42	NF	379.434	380.193	0.759			###	
42	NF	379.764	387.354	7.59		I wish it would tell us why sometimes we only see the moon as a half-moon		
42	NF	380.457	381.216	0.759				Page 11
42	NF	383.394	383.955	0.561				Page 12
42	NF	384.714	385.44	0.726				Page 13
42	NF	386.925	387.915	0.99			I don't know	
42	NF	387.09	387.75	0.66				Page 14
42	NF	387.915	389.202	1.287		And a crescent moon		
42	NF	388.245	388.938	0.693				Page 11
42	NF	389.697	391.017	1.32			Crescent	
42	NF	392.172	399.795	7.623			Is that possible is ### I ###	
42	F	466.587	468.468	1.881		What Next, Baby Bear?		
42	F	469.557	470.712	1.155		Huh		
42	F	469.986	470.547	0.561			###	
42	F	471.537	474.276	2.739		They kind of look like they're on the moon. Don't they?		
42	F	473.847	474.672	0.825			###	
42	F	475.893	476.619	0.726				Page 1
42	F	477.444	480.579	3.135		*gasp* Can I go to the moon, asked Baby Bear?		
42	F	477.939	478.764	0.825			*noises*	
42	F	480.975	481.833	0.858				Page 2
42	F	483.417	487.575	4.158		Now- No, it's your bathtime, said Mrs. Bear		
42	F	488.301	491.205	2.904		Anyway, you'd have to find a rocket first		
42	F	493.614	496.122	2.508			He would have to find a real rocket	
42	F	496.221	498.069	1.848		A real rocket. Do you think he can do that?		
42	F	497.31	498.234	0.924				Page 3
42	F	501.105	508.101	6.996		Baby Bear found a rocket in the closet, under the stairs. He did find a rocket		
42	F	506.484	506.814	0.33			*noises*	
42	F	508.365	509.124	0.759				Page 4
42	F	510.411	514.965	4.554		He found a space helmet in the kitchen! Is that a space helmet?		
42	F	515.262	515.757	0.495			Yes	
42	F	515.922	517.011	1.089		*laughing*		
42	F	517.935	520.773	2.838		And a pair of space boots by the front door!		
42	F	521.169	521.73	0.561			*noises*	
42	F	521.862	524.634	2.772		I think he might be using his imagination		
42	F	524.766	525.525	0.759			Yeah	
42	F	526.449	527.472	1.023				Page 5
42	F	526.548	527.571	1.023		That's fun		
42	F	528.759	532.521	3.762		He packed his teddy bear and some food for the journey		
42	F	535.986	537.702	1.716		What kind of food does he have?		
42	F	537.603	538.494	0.891			I don't know	
42	F	539.352	540.012	0.66			*noises*	
42	F	542.19	543.147	0.957			###	
42	F	543.015	544.533	1.518		Mmm, mm-hmm		
42	F	545.424	546.48	1.056			And the apple	
42	F	546.513	547.437	0.924		an apple		
42	F	548.559	550.77	2.211			And, umm	
42	F	550.506	552.684	2.178		Mmm, I wonder if that's honey		
42	F	554.4	558.591	4.191			And honey and juice	
42	F	558.591	561.693	3.102		### snacks		
42	F	563.838	566.742	2.904			*noises*	
42	F	564.102	564.729	0.627				Page 6
42	F	566.115	568.854	2.739		Wow! Check out his rocket ship		
42	F	569.019	571.296	2.277			Whoa	
42	F	570.999	574.035	3.036		And took off up the chimney!		
42	F	575.586	577.632	2.046		Wow, cool		
42	F	578.82	579.546	0.726				Page 7
42	F	580.569	584.529	3.96		“What a great rocket,” said an owl flying past		
42	F	585.255	589.413	4.158		“Would you care to accompany me to the moon?” asked Baby Bear		
42	F	590.073	592.977	2.904		“I would love to,” replied the owl		
42	F	593.967	594.726	0.759				Page 8
42	F	596.31	610.302	13.992		On and on they flew, up and up, above the clouds, past millions of stars, until at last they landed on the moon		
42	F	596.376	608.751	12.375			*noises*	
42	F	610.566	615.45	4.884			*noises*	
42	F	613.107	613.833	0.726				Page 9
42	F	616.176	619.905	3.729		“There’s nobody around here,” said Baby Bear		
42	F	621.159	624.69	3.531		“There are no trees,” said the owl		
42	F	626.076	628.98	2.904		“It’s kind of boring,” said Baby Bear *laughing*		
